patient_id,role,baseline_fk,llm_fk,fk_improvement,baseline_re,llm_re,re_improvement,baseline_words,llm_words
0,radiologist,4.317857142857143,12.76671957671958,-8.448862433862438,70.33964285714288,17.271666666666647,-53.06797619047623,14,54
0,cardiologist,4.317857142857143,13.372727272727271,-9.054870129870128,70.33964285714288,18.77909090909094,-51.56055194805194,14,44
0,family_doctor,4.317857142857143,8.98714285714286,-4.669285714285717,70.33964285714288,38.941190476190485,-31.398452380952392,14,14
0,patient,4.317857142857143,1.9309090909090898,2.3869480519480533,70.33964285714288,87.749696969697,17.41005411255412,14,11
1,radiologist,3.4750000000000014,15.803888888888888,-12.328888888888887,76.38250000000001,3.130000000000024,-73.25249999999998,14,72
1,cardiologist,3.4750000000000014,15.354202127659573,-11.879202127659571,76.38250000000001,5.908750000000026,-70.47374999999998,14,47
1,family_doctor,3.4750000000000014,7.884615384615387,-4.409615384615385,76.38250000000001,46.2520512820513,-30.13044871794871,14,13
1,patient,3.4750000000000014,0.03250000000000064,3.442500000000001,76.38250000000001,101.50875,25.12625,14,15
2,radiologist,3.4750000000000014,18.19666666666667,-14.721666666666668,76.38250000000001,-14.025000000000006,-90.40750000000001,14,60
2,cardiologist,3.4750000000000014,16.505853658536584,-13.030853658536582,76.38250000000001,1.0657723577236027,-75.3167276422764,14,41
2,family_doctor,3.4750000000000014,6.1361842105263165,-2.661184210526315,76.38250000000001,59.52953947368425,-16.852960526315755,14,19
2,patient,3.4750000000000014,0.8049999999999997,2.6700000000000017,76.38250000000001,103.54,27.1575,14,8
3,radiologist,4.317857142857143,14.36896103896104,-10.051103896103896,70.33964285714288,8.837727272727307,-61.50191558441557,14,66
3,cardiologist,4.317857142857143,13.144862745098042,-8.827005602240899,70.33964285714288,18.98788235294117,-51.35176050420171,14,51
3,family_doctor,4.317857142857143,10.74666666666667,-6.428809523809527,70.33964285714288,26.920000000000016,-43.41964285714286,14,15
3,patient,4.317857142857143,1.572727272727274,2.745129870129869,70.33964285714288,103.37909090909093,33.03944805194806,14,11
4,radiologist,3.4750000000000014,11.800786885245902,-8.3257868852459,76.38250000000001,32.186426229508214,-44.19607377049179,14,61
4,cardiologist,3.4750000000000014,15.52093023255814,-12.045930232558138,76.38250000000001,9.31457364341091,-67.0679263565891,14,43
4,family_doctor,3.4750000000000014,10.672857142857147,-7.197857142857146,76.38250000000001,26.855476190476196,-49.52702380952381,14,14
4,patient,3.4750000000000014,0.8581818181818193,2.616818181818182,76.38250000000001,95.44060606060609,19.05810606060608,14,11
