patient_id,role,grounding_score,top_features,features_mentioned,explanation_length
0,radiologist,1.0,"['cp', 'ca', 'exang']",3,85
0,cardiologist,0.6666666666666666,"['cp', 'ca', 'exang']",2,56
0,family_doctor,0.0,"['cp', 'ca', 'exang']",0,13
0,patient,0.0,"['cp', 'ca', 'exang']",0,11
1,radiologist,1.0,"['exang', 'cp', 'ca']",3,77
1,cardiologist,0.6666666666666666,"['exang', 'cp', 'ca']",2,51
1,family_doctor,0.0,"['exang', 'cp', 'ca']",0,15
1,patient,0.3333333333333333,"['exang', 'cp', 'ca']",1,16
2,radiologist,1.0,"['cp', 'ca', 'oldpeak']",3,75
2,cardiologist,1.0,"['cp', 'ca', 'oldpeak']",3,68
2,family_doctor,0.0,"['cp', 'ca', 'oldpeak']",0,18
2,patient,0.3333333333333333,"['cp', 'ca', 'oldpeak']",1,11
3,radiologist,1.0,"['ca', 'oldpeak', 'cp']",3,70
3,cardiologist,1.0,"['ca', 'oldpeak', 'cp']",3,50
3,family_doctor,0.0,"['ca', 'oldpeak', 'cp']",0,15
3,patient,0.3333333333333333,"['ca', 'oldpeak', 'cp']",1,10
4,radiologist,0.6666666666666666,"['cp', 'ca', 'exang']",2,73
4,cardiologist,0.6666666666666666,"['cp', 'ca', 'exang']",2,42
4,family_doctor,0.0,"['cp', 'ca', 'exang']",0,14
4,patient,0.3333333333333333,"['cp', 'ca', 'exang']",1,14
5,radiologist,1.0,"['cp', 'ca', 'oldpeak']",3,78
5,cardiologist,1.0,"['cp', 'ca', 'oldpeak']",3,43
5,family_doctor,0.0,"['cp', 'ca', 'oldpeak']",0,14
5,patient,0.0,"['cp', 'ca', 'oldpeak']",0,11
6,radiologist,0.6666666666666666,"['cp', 'thal', 'exang']",2,67
6,cardiologist,1.0,"['cp', 'thal', 'exang']",3,53
6,family_doctor,0.0,"['cp', 'thal', 'exang']",0,14
6,patient,0.0,"['cp', 'thal', 'exang']",0,9
7,radiologist,1.0,"['cp', 'ca', 'exang']",3,85
7,cardiologist,1.0,"['cp', 'ca', 'exang']",3,40
7,family_doctor,0.0,"['cp', 'ca', 'exang']",0,13
7,patient,0.0,"['cp', 'ca', 'exang']",0,10
8,radiologist,1.0,"['thal', 'cp', 'ca']",3,69
8,cardiologist,1.0,"['thal', 'cp', 'ca']",3,35
8,family_doctor,0.0,"['thal', 'cp', 'ca']",0,14
8,patient,0.0,"['thal', 'cp', 'ca']",0,8
9,radiologist,0.6666666666666666,"['exang', 'cp', 'ca']",2,56
9,cardiologist,1.0,"['exang', 'cp', 'ca']",3,47
9,family_doctor,0.3333333333333333,"['exang', 'cp', 'ca']",1,10
9,patient,0.3333333333333333,"['exang', 'cp', 'ca']",1,16
10,radiologist,1.0,"['ca', 'cp', 'age']",3,72
10,cardiologist,1.0,"['ca', 'cp', 'age']",3,51
10,family_doctor,0.3333333333333333,"['ca', 'cp', 'age']",1,15
10,patient,0.0,"['ca', 'cp', 'age']",0,8
11,radiologist,0.6666666666666666,"['thal', 'cp', 'oldpeak']",2,65
11,cardiologist,1.0,"['thal', 'cp', 'oldpeak']",3,50
11,family_doctor,0.0,"['thal', 'cp', 'oldpeak']",0,13
11,patient,0.0,"['thal', 'cp', 'oldpeak']",0,8
12,radiologist,0.6666666666666666,"['cp', 'ca', 'exang']",2,43
12,cardiologist,1.0,"['cp', 'ca', 'exang']",3,48
12,family_doctor,0.0,"['cp', 'ca', 'exang']",0,14
12,patient,0.0,"['cp', 'ca', 'exang']",0,11
13,radiologist,1.0,"['cp', 'ca', 'exang']",3,66
13,cardiologist,0.6666666666666666,"['cp', 'ca', 'exang']",2,55
13,family_doctor,0.0,"['cp', 'ca', 'exang']",0,13
